"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"9259",46,"technician","divorced","university.degree","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9266",39,"unemployed","married","university.degree","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9271",46,"blue-collar","married","basic.4y","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9278",31,"housemaid","single","university.degree","no","no","yes","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9284",32,"housemaid","married","high.school","no","yes","yes","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9286",48,"management","married","basic.9y","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9294",32,"technician","married","university.degree","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9300",45,"admin.","divorced","basic.9y","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9301",38,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9304",29,"services","single","high.school","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9307",57,"retired","married","university.degree","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9309",49,"housemaid","married","basic.4y","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9313",36,"technician","married","high.school","no","no","no","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9316",56,"technician","married","professional.course","no","no","yes","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9317",38,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9320",33,"technician","married","professional.course","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9325",32,"blue-collar","married","professional.course","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9326",41,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9328",37,"unemployed","married","basic.9y","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9329",55,"admin.","married","high.school","no","no","yes","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9344",39,"management","married","basic.6y","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9347",53,"admin.","divorced","university.degree","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9354",37,"blue-collar","single","professional.course","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9355",41,"management","married","university.degree","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9357",35,"admin.","single","basic.4y","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9358",43,"technician","single","basic.9y","no","yes","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9359",50,"self-employed","married","basic.4y","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9373",60,"self-employed","married","professional.course","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9376",52,"self-employed","single","university.degree","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9385",53,"blue-collar","divorced","basic.4y","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9394",35,"blue-collar","divorced","basic.6y","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9404",36,"admin.","married","high.school","no","no","no","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9405",43,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","fri",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9416",40,"technician","married","basic.9y","no","no","no","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9418",42,"admin.","single","university.degree","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9424",44,"admin.","divorced","university.degree","no","yes","no","telephone","jun","fri",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9425",48,"self-employed","married","basic.9y","no","no","no","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9436",41,"housemaid","married","university.degree","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9441",42,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9445",40,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9446",34,"technician","married","university.degree","no","no","no","telephone","jun","fri",12,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9448",40,"services","divorced","high.school","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9451",52,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9461",51,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9462",36,"blue-collar","single","high.school","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9463",42,"self-employed","married","university.degree","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9465",38,"services","married","basic.9y","no","no","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9466",25,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9471",59,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9475",32,"housemaid","single","basic.4y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9478",29,"admin.","single","university.degree","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9484",31,"blue-collar","married","basic.9y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9487",32,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9488",54,"blue-collar","married","basic.6y","no","no","no","telephone","jun","mon",18,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9489",52,"self-employed","married","university.degree","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9494",38,"blue-collar","single","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9497",60,"retired","married","university.degree","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9499",50,"blue-collar","single","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9504",37,"admin.","single","university.degree","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9509",36,"blue-collar","single","high.school","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9519",33,"management","married","university.degree","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9523",56,"retired","married","basic.6y","no","no","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9524",52,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9528",60,"technician","married","professional.course","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9530",39,"self-employed","married","university.degree","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9539",37,"technician","married","professional.course","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9540",25,"services","married","high.school","no","yes","no","telephone","jun","mon",9,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9541",37,"technician","married","professional.course","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9543",59,"retired","married","basic.4y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9544",32,"technician","single","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9548",30,"blue-collar","single","basic.4y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9557",42,"services","married","high.school","no","no","yes","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9561",35,"unemployed","divorced","high.school","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9565",53,"admin.","single","basic.6y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9571",32,"admin.","single","university.degree","no","yes","yes","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9576",29,"blue-collar","single","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9578",44,"technician","divorced","professional.course","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9579",44,"blue-collar","single","basic.4y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9580",44,"blue-collar","single","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9587",35,"technician","married","professional.course","no","yes","yes","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9590",29,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9592",40,"technician","married","professional.course","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9595",34,"blue-collar","married","professional.course","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9602",40,"housemaid","single","university.degree","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9604",34,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9608",50,"management","married","high.school","no","no","no","telephone","jun","mon",17,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9609",28,"blue-collar","married","basic.4y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9613",40,"housemaid","married","high.school","no","yes","no","telephone","jun","mon",7,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9618",45,"self-employed","divorced","university.degree","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9619",32,"technician","married","professional.course","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9620",51,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9622",39,"self-employed","married","basic.4y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9625",57,"retired","married","basic.4y","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9626",54,"unemployed","single","basic.6y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9628",40,"technician","married","professional.course","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9629",33,"management","married","high.school","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9631",24,"services","single","high.school","no","yes","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9632",25,"technician","single","high.school","no","yes","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9636",32,"technician","single","professional.course","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9637",34,"admin.","married","high.school","no","yes","no","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9638",25,"services","single","high.school","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9639",32,"admin.","single","professional.course","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9640",29,"blue-collar","married","basic.4y","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9642",39,"self-employed","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9643",35,"technician","married","university.degree","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9647",44,"technician","married","basic.6y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9658",31,"blue-collar","married","basic.6y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9670",50,"technician","married","professional.course","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9673",41,"management","married","high.school","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9676",50,"services","single","basic.4y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9683",29,"self-employed","married","high.school","no","no","no","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9690",49,"entrepreneur","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9691",26,"technician","married","professional.course","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9692",40,"blue-collar","married","basic.6y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9694",30,"blue-collar","single","basic.4y","no","no","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9695",60,"management","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9697",35,"blue-collar","married","basic.9y","no","no","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9698",32,"admin.","single","high.school","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9700",48,"admin.","married","high.school","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9703",28,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9709",27,"entrepreneur","single","university.degree","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9710",47,"blue-collar","married","high.school","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9711",54,"housemaid","married","professional.course","no","yes","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9715",37,"blue-collar","divorced","basic.6y","no","no","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9734",42,"technician","married","basic.9y","no","yes","no","telephone","jun","mon",8,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9736",45,"admin.","married","university.degree","no","no","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9737",39,"self-employed","married","basic.4y","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9744",53,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9750",35,"admin.","married","basic.9y","no","no","yes","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9751",54,"management","married","university.degree","no","no","no","telephone","jun","mon",13,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9754",34,"admin.","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9755",41,"blue-collar","married","high.school","no","yes","yes","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9756",35,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",12,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9757",33,"services","married","basic.4y","no","yes","yes","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9759",41,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9760",40,"services","married","professional.course","no","yes","no","telephone","jun","mon",26,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9762",33,"blue-collar","married","basic.9y","no","no","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9764",48,"services","married","basic.6y","no","no","yes","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9767",35,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9770",40,"housemaid","single","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9792",51,"admin.","divorced","high.school","no","no","no","telephone","jun","wed",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9793",36,"blue-collar","single","basic.6y","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9802",49,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9806",56,"services","married","high.school","no","yes","no","telephone","jun","wed",14,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9814",29,"admin.","married","professional.course","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9821",39,"admin.","single","high.school","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9832",47,"management","married","university.degree","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9838",39,"entrepreneur","married","high.school","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9849",35,"services","single","high.school","no","no","yes","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9851",22,"technician","married","basic.9y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9852",48,"blue-collar","married","basic.9y","no","no","yes","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9853",53,"blue-collar","divorced","basic.4y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9856",52,"admin.","divorced","basic.6y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9857",33,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9859",29,"admin.","single","university.degree","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9861",38,"blue-collar","single","basic.9y","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9862",45,"entrepreneur","married","high.school","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9863",36,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9869",49,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9870",37,"blue-collar","married","basic.6y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9878",38,"blue-collar","married","basic.4y","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9879",38,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9892",48,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9900",33,"admin.","single","university.degree","no","yes","yes","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9903",57,"retired","married","basic.4y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9908",31,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"9911",45,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9920",43,"unemployed","married","university.degree","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9927",31,"housemaid","married","basic.4y","no","no","no","telephone","jun","wed",10,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9931",45,"admin.","married","university.degree","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9932",51,"entrepreneur","married","professional.course","no","no","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9935",42,"services","married","high.school","no","no","no","telephone","jun","wed",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9936",43,"services","single","high.school","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9943",31,"admin.","married","university.degree","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9954",55,"admin.","divorced","high.school","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9955",50,"blue-collar","divorced","basic.4y","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9957",33,"entrepreneur","married","high.school","no","yes","no","telephone","jun","wed",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9960",52,"services","married","university.degree","no","yes","yes","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9962",32,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9963",33,"blue-collar","married","basic.6y","no","no","no","telephone","jun","wed",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9964",49,"management","divorced","high.school","no","no","no","telephone","jun","wed",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9967",25,"self-employed","married","professional.course","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9968",47,"blue-collar","married","basic.4y","no","yes","yes","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9970",56,"admin.","married","high.school","no","yes","no","telephone","jun","wed",11,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9973",47,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",7,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9976",40,"blue-collar","married","basic.4y","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9982",53,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",10,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9983",37,"blue-collar","single","basic.9y","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9984",43,"services","married","high.school","no","yes","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9985",29,"admin.","single","university.degree","no","yes","yes","telephone","jun","wed",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9986",39,"technician","married","professional.course","no","yes","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9991",35,"blue-collar","single","university.degree","no","no","no","telephone","jun","wed",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9992",28,"technician","single","university.degree","no","no","no","telephone","jun","wed",17,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9993",46,"blue-collar","married","basic.9y","no","no","no","telephone","jun","wed",10,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9995",59,"retired","married","professional.course","no","yes","no","telephone","jun","wed",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"9996",39,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10001",28,"admin.","single","university.degree","no","no","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10006",37,"admin.","married","university.degree","no","yes","no","telephone","jun","wed",10,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10012",56,"blue-collar","divorced","basic.4y","no","yes","no","telephone","jun","wed",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10023",45,"blue-collar","divorced","basic.9y","no","yes","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10031",29,"services","married","high.school","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10032",30,"student","single","basic.9y","no","no","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10043",40,"technician","married","high.school","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10051",44,"technician","divorced","professional.course","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10052",42,"blue-collar","married","basic.4y","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10054",35,"technician","married","professional.course","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10056",56,"entrepreneur","married","university.degree","no","no","yes","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10071",41,"services","divorced","basic.9y","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10073",49,"technician","divorced","university.degree","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
