"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"31664",35,"blue-collar","married","basic.9y","no","no","no","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"10354",31,"entrepreneur","single","basic.9y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"6884",34,"blue-collar","married","basic.6y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23249",47,"technician","married","professional.course","no","yes","no","cellular","aug","wed",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"28411",35,"services","married","high.school","no","yes","no","cellular","apr","thu",2,999,2,"failure",93.075,-47.1,5099.1,"0"
"16140",29,"technician","married","professional.course","no","no","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26384",30,"admin.","married","high.school","no","yes","no","cellular","nov","thu",1,999,1,"failure",93.2,-42,5195.8,"0"
"29564",42,"services","married","high.school","no","yes","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"27482",51,"management","married","university.degree","no","yes","no","cellular","nov","fri",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"36580",35,"admin.","married","university.degree","no","no","no","cellular","jun","thu",3,999,0,"nonexistent",92.963,-40.8,5076.2,"1"
"38340",33,"self-employed","single","professional.course","no","yes","yes","telephone","oct","fri",1,999,1,"failure",92.431,-26.9,5017.5,"0"
"32472",33,"technician","married","professional.course","no","no","yes","cellular","may","fri",6,999,1,"failure",92.893,-46.2,5099.1,"0"
"5256",49,"housemaid","married","basic.4y","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23587",49,"admin.","married","university.degree","no","no","no","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16365",59,"retired","married","basic.4y","no","no","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"38925",78,"retired","married","professional.course","no","yes","no","cellular","nov","wed",1,999,0,"nonexistent",92.649,-30.1,5017.5,"0"
"13245",52,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"21186",39,"services","married","high.school","no","no","no","cellular","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"34317",26,"management","single","university.degree","no","yes","yes","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"38409",70,"retired","married","high.school","no","yes","no","cellular","oct","wed",3,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"38660",37,"entrepreneur","divorced","high.school","no","no","no","cellular","nov","wed",4,999,1,"failure",92.649,-30.1,5017.5,"0"
"5682",31,"admin.","single","basic.9y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"37326",45,"services","married","high.school","no","no","no","cellular","aug","tue",3,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"35964",60,"admin.","married","high.school","no","no","yes","telephone","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"18725",39,"admin.","single","high.school","no","no","no","cellular","jul","thu",6,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"32485",45,"blue-collar","single","professional.course","no","yes","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"31873",46,"blue-collar","married","basic.4y","no","yes","no","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"38753",37,"services","married","high.school","no","no","yes","cellular","nov","wed",4,6,1,"success",92.649,-30.1,5017.5,"0"
"13660",38,"technician","single","professional.course","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"29619",45,"services","married","basic.4y","no","yes","yes","cellular","apr","mon",3,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"7927",51,"technician","married","professional.course","no","no","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"22451",30,"admin.","single","high.school","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"34179",33,"self-employed","single","university.degree","no","no","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35139",34,"admin.","married","university.degree","no","no","no","cellular","may","fri",7,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"26256",44,"admin.","single","professional.course","no","yes","no","telephone","nov","thu",8,999,0,"nonexistent",93.2,-42,5195.8,"0"
"34357",30,"technician","married","professional.course","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"25127",41,"services","married","university.degree","no","no","no","cellular","nov","tue",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"16868",45,"admin.","married","university.degree","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"35078",34,"blue-collar","single","high.school","no","no","no","telephone","may","fri",5,999,1,"failure",92.893,-46.2,5099.1,"0"
"33801",35,"entrepreneur","married","university.degree","no","no","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35151",40,"management","divorced","university.degree","no","no","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"3291",47,"blue-collar","married","basic.9y","no","yes","no","telephone","may","thu",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40032",52,"admin.","single","high.school","no","no","no","telephone","jul","mon",1,999,1,"failure",94.215,-40.3,4991.6,"0"
"29610",19,"student","single","basic.9y","no","yes","yes","cellular","apr","mon",3,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"29603",36,"services","single","high.school","no","no","yes","cellular","apr","mon",5,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"14071",28,"admin.","married","professional.course","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"18855",53,"services","married","basic.9y","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"21536",34,"technician","married","high.school","no","no","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"27130",29,"admin.","married","high.school","no","yes","no","cellular","nov","fri",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"26650",29,"technician","single","professional.course","no","yes","yes","cellular","nov","thu",1,999,1,"failure",93.2,-42,5195.8,"0"
"10598",38,"management","married","high.school","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"11752",42,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"7595",31,"admin.","married","university.degree","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"37084",26,"admin.","single","university.degree","no","yes","no","cellular","jul","wed",2,999,0,"nonexistent",92.469,-33.6,5076.2,"0"
"219",50,"housemaid","married","basic.4y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3247",31,"services","married","basic.6y","no","yes","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"32964",35,"blue-collar","married","basic.4y","no","no","no","cellular","may","mon",5,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"1178",38,"services","divorced","basic.6y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"35844",45,"admin.","married","basic.9y","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"12745",52,"admin.","divorced","university.degree","no","yes","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"6867",45,"admin.","married","basic.6y","no","yes","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2678",46,"unemployed","married","professional.course","no","yes","no","telephone","may","wed",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"19034",29,"admin.","single","university.degree","no","no","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33904",32,"services","married","basic.9y","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"4716",34,"services","married","high.school","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1562",40,"blue-collar","single","basic.6y","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3881",43,"blue-collar","married","basic.6y","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"13942",33,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"32580",34,"technician","single","professional.course","no","no","no","cellular","may","mon",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"35650",30,"admin.","single","high.school","no","yes","yes","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"15932",33,"blue-collar","married","basic.9y","no","no","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"31838",51,"management","divorced","university.degree","no","yes","no","cellular","may","thu",3,999,1,"failure",92.893,-46.2,5099.1,"0"
"2029",36,"entrepreneur","married","university.degree","no","yes","no","telephone","may","mon",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7245",27,"student","single","high.school","no","yes","no","telephone","may","thu",9,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3163",41,"technician","single","university.degree","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26145",29,"services","married","basic.6y","no","no","no","cellular","nov","wed",2,999,1,"failure",93.2,-42,5195.8,"0"
"28637",35,"services","married","high.school","no","yes","no","cellular","apr","thu",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"5525",41,"technician","married","basic.9y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17315",50,"retired","married","professional.course","no","yes","yes","cellular","jul","fri",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"4591",29,"admin.","single","high.school","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1994",41,"admin.","single","university.degree","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8553",58,"services","married","basic.4y","no","yes","no","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"4807",42,"technician","married","university.degree","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"34524",32,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"40162",20,"student","single","basic.9y","no","yes","no","cellular","jul","thu",3,6,3,"success",94.215,-40.3,4991.6,"1"
"20068",34,"admin.","single","university.degree","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"22553",29,"admin.","married","university.degree","no","no","no","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"3245",30,"management","single","university.degree","no","yes","no","telephone","may","thu",13,999,0,"nonexistent",93.994,-36.4,5191,"0"
"5219",31,"technician","single","university.degree","no","yes","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"11575",44,"blue-collar","married","basic.4y","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"26700",37,"blue-collar","married","basic.4y","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"8089",48,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","mon",8,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"13966",35,"admin.","single","university.degree","no","no","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24340",56,"management","married","university.degree","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"8622",36,"blue-collar","married","basic.9y","no","no","yes","telephone","jun","wed",1,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"18518",53,"blue-collar","married","basic.4y","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"30501",26,"admin.","single","university.degree","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"25270",30,"management","married","university.degree","no","no","yes","cellular","nov","tue",2,999,1,"failure",93.2,-42,5195.8,"0"
"31215",53,"admin.","married","university.degree","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"944",55,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28448",30,"admin.","married","university.degree","no","no","no","cellular","apr","tue",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"35288",33,"blue-collar","married","basic.9y","no","no","no","telephone","may","fri",9,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"8917",44,"services","married","high.school","no","no","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"21501",36,"technician","married","university.degree","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"3473",49,"technician","married","university.degree","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33299",51,"blue-collar","married","basic.6y","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"17020",34,"technician","divorced","university.degree","no","no","no","cellular","jul","thu",10,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33243",26,"services","single","university.degree","no","yes","no","telephone","may","tue",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"30590",81,"retired","married","basic.4y","no","no","no","cellular","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"9990",28,"services","married","high.school","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"29469",38,"admin.","married","high.school","no","no","no","telephone","apr","mon",4,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"13573",39,"blue-collar","single","basic.4y","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"38563",48,"technician","married","high.school","no","no","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"1"
"23793",35,"technician","single","university.degree","no","yes","no","cellular","aug","fri",7,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"9952",50,"blue-collar","divorced","basic.4y","no","yes","no","telephone","jun","wed",22,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"40658",44,"management","married","university.degree","no","no","yes","cellular","sep","wed",1,999,2,"failure",94.199,-37.5,4963.6,"0"
"29148",40,"technician","single","professional.course","no","yes","no","cellular","apr","fri",1,999,1,"failure",93.075,-47.1,5099.1,"0"
"345",58,"blue-collar","divorced","basic.4y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"19937",34,"admin.","married","university.degree","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"275",49,"housemaid","single","high.school","no","yes","yes","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40459",70,"retired","married","basic.4y","no","yes","no","cellular","aug","tue",3,6,1,"success",94.027,-38.3,4991.6,"1"
"20774",54,"management","married","university.degree","no","no","yes","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"17648",49,"technician","married","university.degree","no","no","no","cellular","jul","mon",15,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"17138",38,"admin.","married","university.degree","no","no","no","cellular","jul","fri",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"1752",29,"admin.","married","high.school","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"9195",39,"admin.","single","high.school","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"6023",26,"admin.","single","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33887",51,"blue-collar","married","basic.4y","no","no","no","cellular","may","wed",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"29942",38,"admin.","divorced","basic.9y","no","yes","no","cellular","apr","mon",4,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"1847",43,"blue-collar","single","basic.9y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"22922",47,"blue-collar","divorced","basic.4y","no","yes","no","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"604",31,"services","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3402",50,"blue-collar","married","basic.6y","no","no","no","telephone","may","thu",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"6421",49,"services","divorced","high.school","no","no","no","telephone","may","wed",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8680",23,"services","single","high.school","no","no","no","telephone","jun","wed",9,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"35440",49,"blue-collar","divorced","professional.course","no","no","no","cellular","may","mon",8,999,1,"failure",92.893,-46.2,5099.1,"0"
"32623",32,"blue-collar","married","basic.9y","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"10662",37,"management","married","university.degree","no","no","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"40500",30,"admin.","single","university.degree","no","no","no","cellular","aug","fri",6,6,3,"success",94.027,-38.3,4991.6,"1"
"31819",39,"blue-collar","married","high.school","no","no","no","cellular","may","thu",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"2857",49,"services","married","high.school","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"14474",25,"technician","single","professional.course","no","yes","no","cellular","jul","tue",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"22113",48,"services","married","high.school","no","yes","no","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"18185",31,"blue-collar","married","professional.course","no","yes","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"24935",49,"management","married","university.degree","no","no","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"35881",43,"technician","married","high.school","no","no","no","cellular","may","fri",1,3,1,"success",92.893,-46.2,5099.1,"1"
"2362",36,"entrepreneur","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"9651",36,"technician","married","high.school","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"1"
"8396",29,"admin.","married","high.school","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"37607",33,"technician","married","university.degree","no","yes","no","cellular","aug","mon",2,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"36140",37,"blue-collar","married","basic.9y","no","yes","no","cellular","may","wed",2,1,1,"success",92.893,-46.2,5099.1,"0"
"2255",29,"management","married","university.degree","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7786",57,"blue-collar","divorced","basic.4y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"18277",43,"housemaid","married","basic.6y","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"11077",29,"management","single","university.degree","no","yes","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"9421",43,"admin.","divorced","university.degree","no","no","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34699",52,"blue-collar","married","basic.4y","no","yes","no","cellular","may","thu",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"1638",32,"student","single","university.degree","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"29331",40,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","fri",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"19504",35,"technician","single","university.degree","no","yes","yes","cellular","aug","thu",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"3141",49,"services","divorced","basic.6y","no","yes","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"34834",32,"admin.","single","university.degree","no","yes","no","cellular","may","fri",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"19880",36,"technician","married","university.degree","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16402",23,"admin.","single","professional.course","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"16059",38,"blue-collar","married","basic.4y","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"37222",34,"admin.","married","university.degree","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",92.201,-31.4,5076.2,"0"
"20549",54,"services","married","basic.4y","no","yes","no","cellular","aug","tue",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32829",54,"blue-collar","married","basic.4y","no","no","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"6750",28,"services","single","high.school","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"31964",41,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",3,999,1,"failure",92.893,-46.2,5099.1,"0"
"26888",35,"admin.","single","university.degree","no","yes","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"40398",27,"technician","single","university.degree","no","yes","no","cellular","aug","thu",3,999,5,"failure",94.027,-38.3,4991.6,"0"
"8741",26,"services","married","high.school","no","no","yes","telephone","jun","wed",11,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"17218",55,"retired","married","basic.4y","no","yes","no","cellular","jul","fri",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"41070",51,"services","married","high.school","no","no","yes","cellular","nov","mon",2,3,4,"success",94.767,-50.8,4963.6,"0"
"16217",31,"admin.","single","university.degree","no","yes","no","cellular","jul","tue",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26023",42,"management","married","university.degree","no","yes","no","cellular","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"39744",49,"technician","married","university.degree","no","no","no","cellular","may","thu",1,999,1,"failure",93.876,-40,5008.7,"0"
"30979",43,"management","married","university.degree","no","no","no","cellular","may","tue",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"26413",44,"admin.","married","university.degree","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"9612",41,"technician","single","university.degree","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"31878",35,"blue-collar","married","basic.9y","no","no","no","cellular","may","thu",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"21085",54,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","thu",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33564",35,"admin.","single","high.school","no","no","no","telephone","may","tue",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"12682",48,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","mon",5,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"9000",32,"services","married","high.school","no","no","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"628",35,"services","single","basic.4y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"885",40,"blue-collar","divorced","professional.course","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"19795",31,"technician","married","professional.course","no","no","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"7446",27,"admin.","single","high.school","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"1"
"31156",27,"student","single","university.degree","no","no","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"24781",56,"admin.","married","high.school","no","yes","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"32198",38,"admin.","married","high.school","no","yes","no","cellular","may","fri",5,999,1,"failure",92.893,-46.2,5099.1,"0"
"35361",24,"services","single","basic.9y","no","yes","yes","cellular","may","fri",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"29419",47,"blue-collar","married","basic.4y","no","yes","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"7692",44,"technician","married","professional.course","no","no","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3497",56,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",5,999,0,"nonexistent",93.994,-36.4,5191,"0"
"18128",44,"technician","single","university.degree","no","yes","no","telephone","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"21366",47,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","mon",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"8222",36,"management","married","university.degree","no","no","no","telephone","jun","tue",13,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"11408",33,"services","married","high.school","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"39004",54,"admin.","divorced","university.degree","no","no","no","cellular","dec","wed",7,6,2,"success",92.713,-33,5023.5,"1"
"34602",31,"blue-collar","single","basic.9y","no","no","no","cellular","may","thu",1,999,1,"failure",92.893,-46.2,5099.1,"1"
"34453",45,"blue-collar","married","basic.9y","no","no","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"9169",41,"blue-collar","married","high.school","no","no","yes","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"262",27,"blue-collar","single","basic.6y","no","yes","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8275",39,"self-employed","married","university.degree","no","yes","no","telephone","jun","tue",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"19640",34,"technician","single","professional.course","no","yes","yes","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30431",88,"retired","divorced","high.school","no","yes","no","cellular","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"33527",32,"entrepreneur","married","high.school","no","yes","no","cellular","may","tue",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"21323",35,"admin.","married","university.degree","no","no","no","cellular","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32746",26,"services","single","high.school","no","yes","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"27785",32,"management","single","university.degree","no","yes","no","cellular","mar","tue",3,999,0,"nonexistent",92.843,-50,5099.1,"1"
"21963",43,"management","married","university.degree","no","no","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"13738",32,"self-employed","single","professional.course","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"40359",21,"student","single","high.school","no","yes","no","cellular","aug","tue",3,9,2,"success",94.027,-38.3,4991.6,"1"
"7800",42,"management","divorced","high.school","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
